,TC3,TC5,TC6,TC8,TC9,TC10,TC2,CV
sim-min_exp-min-d+,52.95560109968818,3.1539817022586494,25.30445583449595,10.539664746826423,21.109770776486275,0.0,7.311238377140291,7.357711221300595
sim-min_exp-min-d-,0.0,0.0007387667597200842,0.00939972539169231,0.0,0.0,6.9532599725674915,0.0,0.0
sim-max_exp-min-d+,3.659826863391996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sim-max_exp-min-d-,3.676671534640866,8.375971417298787,33.59378951256555,5.4952382512497575,20.59360268959021,25.499794586966335,18.021302007719097,2.9327981697595633
sim-min_exp-max-d+,59.44560109968813,7.553433194654621,30.141425232802895,14.939664746826384,25.953076110514253,0.36987221375832724,11.834224845359243,10.846651385644781
sim-min_exp-max-d-,0.0,0.0,0.0,0.0,0.0,1.1217737381263302,0.0,0.0
sim-max_exp-max-d+,7.875538163880156,0.0,0.0,0.39808749808720556,0.0073831698863684354,0.0,0.0,0.5611217213884624
sim-max_exp-max-d-,1.3247588504861365,3.975971417298807,28.747727700732543,1.4716725336544516,15.7572000368127,19.318653514517294,13.49831553950011,0.0
